host,_time,CPU_95th_Perc
020ie1gva9.example.com,1900-01-01 00:00:00,0.4269313525858049
020ie1gva9.example.com,1900-01-01 01:00:00,0.7041253064245981
020ie1gva9.example.com,1900-01-01 02:00:00,0.4776251713617374
020ie1gva9.example.com,1900-01-01 03:00:00,0.3096423673056894
020ie1gva9.example.com,1900-01-01 04:00:00,0.3070034565084917
020ie1gva9.example.com,1900-01-01 05:00:00,0.7341020398806481
020ie1gva9.example.com,1900-01-01 06:00:00,0.2658300525156891
020ie1gva9.example.com,1900-01-01 07:00:00,0.3326463309416111
020ie1gva9.example.com,1900-01-01 08:00:00,0.4327033117281106
020ie1gva9.example.com,1900-01-01 09:00:00,0.5051164365739144
020ie1gva9.example.com,1900-01-01 10:00:00,0.4977213682950412
020ie1gva9.example.com,1900-01-01 11:00:00,0.5425289927627076
020ie1gva9.example.com,1900-01-01 12:00:00,0.5733299041416025
020ie1gva9.example.com,1900-01-01 13:00:00,0.5059495494410732
020ie1gva9.example.com,1900-01-01 14:00:00,0.782309604025019
020ie1gva9.example.com,1900-01-01 15:00:00,0.38717228798355874
020ie1gva9.example.com,1900-01-01 16:00:00,0.6477043033553511
020ie1gva9.example.com,1900-01-01 17:00:00,0.7391974413812017
020ie1gva9.example.com,1900-01-01 18:00:00,1.1626741565490841
020ie1gva9.example.com,1900-01-01 19:00:00,0.43028618977611266
0a1a9r17f6.example.com,1900-01-01 13:00:00,1.9452230398402823
0a1a9r17f6.example.com,1900-01-01 14:00:00,1.25598835812452
0a1a9r17f6.example.com,1900-01-01 15:00:00,0.8652098603672976
0a1a9r17f6.example.com,1900-01-01 16:00:00,0.9326108446493001
0a1a9r17f6.example.com,1900-01-01 17:00:00,0.9125974909901674
0a1a9r17f6.example.com,1900-01-01 18:00:00,1.2742119164628785
0a1a9r17f6.example.com,1900-01-01 19:00:00,0.7170965418679066
0a1a9r17f6.example.com,1900-01-01 20:00:00,0.7869724733954743
0a1a9r17f6.example.com,1900-01-01 21:00:00,0.699842379713027
0a1a9r17f6.example.com,1900-01-01 22:00:00,0.6330209838558077
0a1a9r17f6.example.com,1900-01-01 23:00:00,0.9102945472592786
0ot491ub6o.example.com,1900-01-01 00:00:00,0.5343945464399883
0ot491ub6o.example.com,1900-01-01 01:00:00,0.49273699965854534
0ot491ub6o.example.com,1900-01-01 02:00:00,0.5361440793276345
0ot491ub6o.example.com,1900-01-01 03:00:00,0.5213554582837556
0ot491ub6o.example.com,1900-01-01 04:00:00,0.5317418960172606
0ot491ub6o.example.com,1900-01-01 05:00:00,0.5387899403111007
0ot491ub6o.example.com,1900-01-01 06:00:00,0.5352187132038146
0ot491ub6o.example.com,1900-01-01 07:00:00,0.5429041186652979
0ot491ub6o.example.com,1900-01-01 08:00:00,0.492139299693475
0ot491ub6o.example.com,1900-01-01 09:00:00,0.5054471087607081
0ot491ub6o.example.com,1900-01-01 10:00:00,0.51779687089851
0ot491ub6o.example.com,1900-01-01 11:00:00,0.5843866026438566
0ot491ub6o.example.com,1900-01-01 12:00:00,0.6303233975701953
0ot491ub6o.example.com,1900-01-01 13:00:00,0.6389213819598666
0ot491ub6o.example.com,1900-01-01 14:00:00,0.6175500171051949
0ot491ub6o.example.com,1900-01-01 15:00:00,0.6377347197386114
0ot491ub6o.example.com,1900-01-01 16:00:00,0.6476741483098041
0ot491ub6o.example.com,1900-01-01 17:00:00,0.651376221917294
0ot491ub6o.example.com,1900-01-01 18:00:00,0.6448226573253799
0ot491ub6o.example.com,1900-01-01 19:00:00,0.7249285081485666
0ot491ub6o.example.com,1900-01-01 20:00:00,0.6650625523997432
0ot491ub6o.example.com,1900-01-01 21:00:00,0.6761036620343274
0ot491ub6o.example.com,1900-01-01 22:00:00,0.5397235610797928
0ot491ub6o.example.com,1900-01-01 23:00:00,0.6004775739100724
0tjy50o2hn.example.com,1900-01-01 11:00:00,1.0297664715962125
0tjy50o2hn.example.com,1900-01-01 12:00:00,0.5290858965544508
0tjy50o2hn.example.com,1900-01-01 13:00:00,0.39457942903474824
0tjy50o2hn.example.com,1900-01-01 14:00:00,0.40945245676642
0tjy50o2hn.example.com,1900-01-01 15:00:00,0.31481766439401326
0tjy50o2hn.example.com,1900-01-01 16:00:00,0.39309878071753107
0tjy50o2hn.example.com,1900-01-01 17:00:00,0.36957270537930065
0tjy50o2hn.example.com,1900-01-01 18:00:00,0.24610402224302752
0tjy50o2hn.example.com,1900-01-01 19:00:00,0.38985286177694206
0tjy50o2hn.example.com,1900-01-01 20:00:00,0.3550086009704352
0tjy50o2hn.example.com,1900-01-01 21:00:00,0.23425252486168827
0tjy50o2hn.example.com,1900-01-01 22:00:00,0.3145540425037137
11913b5lh4.example.com,1900-01-01 11:00:00,1.254877929339257
11913b5lh4.example.com,1900-01-01 12:00:00,0.7123004044456741
11913b5lh4.example.com,1900-01-01 13:00:00,0.5331107813205028
11913b5lh4.example.com,1900-01-01 14:00:00,0.3296942509849137
11913b5lh4.example.com,1900-01-01 15:00:00,0.5367065442800583
11913b5lh4.example.com,1900-01-01 16:00:00,0.41790782366258195
11913b5lh4.example.com,1900-01-01 17:00:00,0.7720534054489046
11913b5lh4.example.com,1900-01-01 18:00:00,0.369167410303329
