host,_time,CPU_95th_Perc
020ie1gva9.example.com,1900-01-01 13:00:00,0.8513851571705263
020ie1gva9.example.com,1900-01-01 14:00:00,1.0415257769920545
020ie1gva9.example.com,1900-01-01 15:00:00,0.23744108594241364
020ie1gva9.example.com,1900-01-01 16:00:00,0.3901900695383338
020ie1gva9.example.com,1900-01-01 17:00:00,0.4356554645996956
020ie1gva9.example.com,1900-01-01 18:00:00,0.6951531597081696
020ie1gva9.example.com,1900-01-01 19:00:00,0.43116560404194226
020ie1gva9.example.com,1900-01-01 20:00:00,0.3056103317883016
020ie1gva9.example.com,1900-01-01 21:00:00,0.2599979163876113
020ie1gva9.example.com,1900-01-01 22:00:00,0.9706976947181938
020ie1gva9.example.com,1900-01-01 23:00:00,0.17772635263722794
0a1a9r17f6.example.com,1900-01-01 10:00:00,2.309535400759015
0a1a9r17f6.example.com,1900-01-01 11:00:00,1.1621753602470122
0a1a9r17f6.example.com,1900-01-01 12:00:00,1.1025407188856529
0a1a9r17f6.example.com,1900-01-01 13:00:00,1.0084379079758483
0a1a9r17f6.example.com,1900-01-01 14:00:00,0.9333754162100244
0a1a9r17f6.example.com,1900-01-01 15:00:00,0.8045180040486137
0a1a9r17f6.example.com,1900-01-01 16:00:00,0.9527245035195364
0a1a9r17f6.example.com,1900-01-01 17:00:00,1.0708349670426125
0a1a9r17f6.example.com,1900-01-01 18:00:00,0.9553784913271507
0a1a9r17f6.example.com,1900-01-01 19:00:00,0.8643308112183483
0a1a9r17f6.example.com,1900-01-01 20:00:00,0.8244860301562077
0a1a9r17f6.example.com,1900-01-01 21:00:00,0.65729507393979
0a1a9r17f6.example.com,1900-01-01 22:00:00,0.8293423041651963
0a1a9r17f6.example.com,1900-01-01 23:00:00,0.6307901360692899
0ot491ub6o.example.com,1900-01-01 00:00:00,0.5385477954370808
0ot491ub6o.example.com,1900-01-01 01:00:00,0.49653828103047054
0ot491ub6o.example.com,1900-01-01 02:00:00,0.5154601907825147
0ot491ub6o.example.com,1900-01-01 03:00:00,0.49786824267421975
0ot491ub6o.example.com,1900-01-01 04:00:00,0.5262395440725091
0ot491ub6o.example.com,1900-01-01 05:00:00,0.5200353704267747
0ot491ub6o.example.com,1900-01-01 06:00:00,0.5452563147976078
0ot491ub6o.example.com,1900-01-01 07:00:00,0.5191132445066717
0ot491ub6o.example.com,1900-01-01 08:00:00,0.5208973860542162
0ot491ub6o.example.com,1900-01-01 09:00:00,0.5228325308500341
0ot491ub6o.example.com,1900-01-01 10:00:00,0.5004555631720026
0ot491ub6o.example.com,1900-01-01 11:00:00,0.5671071947807448
0ot491ub6o.example.com,1900-01-01 12:00:00,0.5755998633439997
0ot491ub6o.example.com,1900-01-01 13:00:00,0.6223486975360071
0ot491ub6o.example.com,1900-01-01 14:00:00,0.6683849967571069
0ot491ub6o.example.com,1900-01-01 15:00:00,0.6852652280920476
0ot491ub6o.example.com,1900-01-01 16:00:00,0.6498954607905854
0ot491ub6o.example.com,1900-01-01 17:00:00,0.6278966723412457
0ot491ub6o.example.com,1900-01-01 18:00:00,0.6863514682592669
0ot491ub6o.example.com,1900-01-01 19:00:00,0.68880486400699
0ot491ub6o.example.com,1900-01-01 20:00:00,0.599885069910512
0ot491ub6o.example.com,1900-01-01 21:00:00,0.64097272766619
0ot491ub6o.example.com,1900-01-01 22:00:00,0.567720230483196
