host,_time,CPU_95th_Perc
0a1a9r17f6.example.com,1900-01-01 00:00:00,2.0975
0a1a9r17f6.example.com,1900-01-01 03:00:00,38.1
0a1a9r17f6.example.com,1900-01-01 04:00:00,5.6000000000000005
0a1a9r17f6.example.com,1900-01-01 05:00:00,4.62
0a1a9r17f6.example.com,1900-01-01 06:00:00,5.745
0a1a9r17f6.example.com,1900-01-01 07:00:00,3.141666666666667
0a1a9r17f6.example.com,1900-01-01 08:00:00,2.578333333333333
0a1a9r17f6.example.com,1900-01-01 09:00:00,4.6049999999999995
0a1a9r17f6.example.com,1900-01-01 10:00:00,2.268333333333333
0a1a9r17f6.example.com,1900-01-01 11:00:00,3.077142857142857
0a1a9r17f6.example.com,1900-01-01 12:00:00,7.41875
0a1a9r17f6.example.com,1900-01-01 13:00:00,1.50875
0a1a9r17f6.example.com,1900-01-01 14:00:00,1.0542857142857143
0a1a9r17f6.example.com,1900-01-01 15:00:00,1.921111111111111
0a1a9r17f6.example.com,1900-01-01 16:00:00,1.9300000000000002
0a1a9r17f6.example.com,1900-01-01 17:00:00,1.0711111111111111
0a1a9r17f6.example.com,1900-01-01 18:00:00,1.877
0a1a9r17f6.example.com,1900-01-01 19:00:00,1.385
0a1a9r17f6.example.com,1900-01-01 20:00:00,1.171
0a1a9r17f6.example.com,1900-01-01 21:00:00,5.26
0a1a9r17f6.example.com,1900-01-01 22:00:00,1.36625
0a1a9r17f6.example.com,1900-01-01 23:00:00,1.4255555555555555
0ot491ub6o.example.com,1900-01-01 00:00:00,0.8078846153846153
0ot491ub6o.example.com,1900-01-01 01:00:00,0.7808163265306122
0ot491ub6o.example.com,1900-01-01 02:00:00,0.7366666666666667
0ot491ub6o.example.com,1900-01-01 03:00:00,0.8155882352941176
0ot491ub6o.example.com,1900-01-01 04:00:00,0.8627272727272727
0ot491ub6o.example.com,1900-01-01 05:00:00,0.8467741935483871
0ot491ub6o.example.com,1900-01-01 06:00:00,0.7956666666666667
0ot491ub6o.example.com,1900-01-01 07:00:00,0.8551612903225806
0ot491ub6o.example.com,1900-01-01 08:00:00,0.8482352941176471
0ot491ub6o.example.com,1900-01-01 09:00:00,0.7459375
0ot491ub6o.example.com,1900-01-01 10:00:00,0.8034146341463414
0ot491ub6o.example.com,1900-01-01 11:00:00,0.7966666666666666
0ot491ub6o.example.com,1900-01-01 12:00:00,0.8245614035087719
0ot491ub6o.example.com,1900-01-01 13:00:00,0.7955555555555555
0ot491ub6o.example.com,1900-01-01 14:00:00,0.8145762711864407
0ot491ub6o.example.com,1900-01-01 15:00:00,0.8737704918032786
0ot491ub6o.example.com,1900-01-01 16:00:00,0.8308771929824561
0ot491ub6o.example.com,1900-01-01 17:00:00,0.8561016949152542
0ot491ub6o.example.com,1900-01-01 18:00:00,0.8317307692307693
0ot491ub6o.example.com,1900-01-01 19:00:00,0.8174074074074075
0ot491ub6o.example.com,1900-01-01 20:00:00,0.8257142857142857
0ot491ub6o.example.com,1900-01-01 21:00:00,0.8134482758620689
0ot491ub6o.example.com,1900-01-01 22:00:00,0.8814754098360655
0ot491ub6o.example.com,1900-01-01 23:00:00,0.7981632653061225
0tjy50o2hn.example.com,1900-01-01 00:00:00,0.46444444444444444
0tjy50o2hn.example.com,1900-01-01 01:00:00,0.4
0tjy50o2hn.example.com,1900-01-01 02:00:00,10.065
0tjy50o2hn.example.com,1900-01-01 03:00:00,0.90125
0tjy50o2hn.example.com,1900-01-01 04:00:00,6.071818181818182
0tjy50o2hn.example.com,1900-01-01 05:00:00,0.81
0tjy50o2hn.example.com,1900-01-01 06:00:00,0.5571428571428572
0tjy50o2hn.example.com,1900-01-01 07:00:00,5.914
0tjy50o2hn.example.com,1900-01-01 08:00:00,0.40785714285714286
0tjy50o2hn.example.com,1900-01-01 09:00:00,0.35444444444444445
0tjy50o2hn.example.com,1900-01-01 10:00:00,0.35000000000000003
0tjy50o2hn.example.com,1900-01-01 11:00:00,0.7913636363636364
0tjy50o2hn.example.com,1900-01-01 12:00:00,0.49000000000000005
0tjy50o2hn.example.com,1900-01-01 13:00:00,3.1004761904761904
0tjy50o2hn.example.com,1900-01-01 14:00:00,0.7268965517241379
0tjy50o2hn.example.com,1900-01-01 15:00:00,0.6839130434782609
0tjy50o2hn.example.com,1900-01-01 16:00:00,2.1350000000000002
0tjy50o2hn.example.com,1900-01-01 17:00:00,3.1188
0tjy50o2hn.example.com,1900-01-01 18:00:00,2.427391304347826
0tjy50o2hn.example.com,1900-01-01 19:00:00,0.6304761904761905
0tjy50o2hn.example.com,1900-01-01 20:00:00,1.2705555555555557
0tjy50o2hn.example.com,1900-01-01 21:00:00,0.2506666666666667
0tjy50o2hn.example.com,1900-01-01 22:00:00,3.068947368421053
0tjy50o2hn.example.com,1900-01-01 23:00:00,3.38
11913b5lh4.example.com,1900-01-01 00:00:00,1.178
11913b5lh4.example.com,1900-01-01 01:00:00,0.65375
11913b5lh4.example.com,1900-01-01 02:00:00,8.585714285714285
11913b5lh4.example.com,1900-01-01 03:00:00,2.575
11913b5lh4.example.com,1900-01-01 04:00:00,9.335714285714285
11913b5lh4.example.com,1900-01-01 05:00:00,1.3587500000000001
11913b5lh4.example.com,1900-01-01 06:00:00,1.312
11913b5lh4.example.com,1900-01-01 07:00:00,0.9584615384615385
11913b5lh4.example.com,1900-01-01 08:00:00,1.365
11913b5lh4.example.com,1900-01-01 09:00:00,1.525
11913b5lh4.example.com,1900-01-01 10:00:00,1.1841176470588235
11913b5lh4.example.com,1900-01-01 11:00:00,0.9892307692307691
11913b5lh4.example.com,1900-01-01 12:00:00,0.9908
11913b5lh4.example.com,1900-01-01 13:00:00,4.493448275862069
11913b5lh4.example.com,1900-01-01 14:00:00,3.790263157894737
11913b5lh4.example.com,1900-01-01 15:00:00,3.6365714285714286
11913b5lh4.example.com,1900-01-01 16:00:00,2.3428571428571425
11913b5lh4.example.com,1900-01-01 17:00:00,5.934545454545455
11913b5lh4.example.com,1900-01-01 18:00:00,2.3066666666666666
11913b5lh4.example.com,1900-01-01 19:00:00,1.8973333333333333
11913b5lh4.example.com,1900-01-01 20:00:00,2.0964285714285715
11913b5lh4.example.com,1900-01-01 21:00:00,0.7959999999999999
11913b5lh4.example.com,1900-01-01 22:00:00,1.9482142857142857
11913b5lh4.example.com,1900-01-01 23:00:00,1.9253846153846155
153lt8728s.example.com,1900-01-01 00:00:00,50.543653846153845
153lt8728s.example.com,1900-01-01 01:00:00,57.352448979591834
153lt8728s.example.com,1900-01-01 02:00:00,55.45651162790698
153lt8728s.example.com,1900-01-01 03:00:00,57.39636363636363
153lt8728s.example.com,1900-01-01 04:00:00,58.59636363636364
153lt8728s.example.com,1900-01-01 05:00:00,56.64290322580646
153lt8728s.example.com,1900-01-01 06:00:00,52.556000000000004
153lt8728s.example.com,1900-01-01 07:00:00,54.77483870967742
153lt8728s.example.com,1900-01-01 08:00:00,53.245588235294115
153lt8728s.example.com,1900-01-01 09:00:00,51.9221875
153lt8728s.example.com,1900-01-01 10:00:00,51.04487804878049
153lt8728s.example.com,1900-01-01 11:00:00,49.685254237288135
153lt8728s.example.com,1900-01-01 12:00:00,52.928620689655176
153lt8728s.example.com,1900-01-01 13:00:00,52.217666666666666
153lt8728s.example.com,1900-01-01 14:00:00,54.51237288135593
153lt8728s.example.com,1900-01-01 15:00:00,52.91426229508197
153lt8728s.example.com,1900-01-01 16:00:00,52.34741379310345
153lt8728s.example.com,1900-01-01 17:00:00,50.49305084745763
153lt8728s.example.com,1900-01-01 18:00:00,51.11078431372549
153lt8728s.example.com,1900-01-01 19:00:00,49.03685185185186
153lt8728s.example.com,1900-01-01 20:00:00,55.26535714285715
153lt8728s.example.com,1900-01-01 21:00:00,55.89275862068966
153lt8728s.example.com,1900-01-01 22:00:00,47.26435483870968
153lt8728s.example.com,1900-01-01 23:00:00,45.224375
17s00f3p1p.example.com,1900-01-01 00:00:00,0.565
17s00f3p1p.example.com,1900-01-01 01:00:00,0.6944444444444444
17s00f3p1p.example.com,1900-01-01 02:00:00,1.7066666666666668
17s00f3p1p.example.com,1900-01-01 03:00:00,0.7427272727272727
17s00f3p1p.example.com,1900-01-01 04:00:00,1.4676923076923076
17s00f3p1p.example.com,1900-01-01 05:00:00,1.7875
17s00f3p1p.example.com,1900-01-01 06:00:00,0.6417647058823529
17s00f3p1p.example.com,1900-01-01 07:00:00,0.82
17s00f3p1p.example.com,1900-01-01 08:00:00,0.4158823529411765
17s00f3p1p.example.com,1900-01-01 09:00:00,0.27133333333333337
17s00f3p1p.example.com,1900-01-01 10:00:00,0.31222222222222223
17s00f3p1p.example.com,1900-01-01 11:00:00,0.23037037037037036
17s00f3p1p.example.com,1900-01-01 12:00:00,0.20120000000000002
17s00f3p1p.example.com,1900-01-01 13:00:00,1.0919354838709678
17s00f3p1p.example.com,1900-01-01 14:00:00,0.3737837837837838
17s00f3p1p.example.com,1900-01-01 15:00:00,0.3572222222222222
17s00f3p1p.example.com,1900-01-01 16:00:00,0.5851282051282052
17s00f3p1p.example.com,1900-01-01 17:00:00,0.9239024390243903
17s00f3p1p.example.com,1900-01-01 18:00:00,0.6607692307692308
17s00f3p1p.example.com,1900-01-01 19:00:00,0.5479411764705882
17s00f3p1p.example.com,1900-01-01 20:00:00,0.4764285714285714
17s00f3p1p.example.com,1900-01-01 21:00:00,0.527
17s00f3p1p.example.com,1900-01-01 22:00:00,1.3275000000000001
17s00f3p1p.example.com,1900-01-01 23:00:00,0.5947826086956521
180ot7qkoc.example.com,1900-01-01 00:00:00,0.43
180ot7qkoc.example.com,1900-01-01 01:00:00,0.5871428571428572
180ot7qkoc.example.com,1900-01-01 02:00:00,0.755
180ot7qkoc.example.com,1900-01-01 03:00:00,0.68
180ot7qkoc.example.com,1900-01-01 04:00:00,1.0675
180ot7qkoc.example.com,1900-01-01 05:00:00,0.875
180ot7qkoc.example.com,1900-01-01 06:00:00,0.34199999999999997
180ot7qkoc.example.com,1900-01-01 07:00:00,0.8039999999999999
180ot7qkoc.example.com,1900-01-01 08:00:00,6.965000000000001
180ot7qkoc.example.com,1900-01-01 09:00:00,0.7985714285714286
180ot7qkoc.example.com,1900-01-01 10:00:00,0.3544444444444445
180ot7qkoc.example.com,1900-01-01 11:00:00,0.8663157894736843
180ot7qkoc.example.com,1900-01-01 12:00:00,1.7926315789473686
180ot7qkoc.example.com,1900-01-01 13:00:00,1.827391304347826
180ot7qkoc.example.com,1900-01-01 14:00:00,0.39125
180ot7qkoc.example.com,1900-01-01 15:00:00,1.775263157894737
180ot7qkoc.example.com,1900-01-01 16:00:00,0.738
180ot7qkoc.example.com,1900-01-01 17:00:00,0.44125
180ot7qkoc.example.com,1900-01-01 18:00:00,0.36846153846153845
180ot7qkoc.example.com,1900-01-01 19:00:00,0.666875
180ot7qkoc.example.com,1900-01-01 20:00:00,0.36000000000000004
180ot7qkoc.example.com,1900-01-01 21:00:00,0.2783333333333334
180ot7qkoc.example.com,1900-01-01 22:00:00,0.7028571428571428
180ot7qkoc.example.com,1900-01-01 23:00:00,13.240000000000002
1cyu1x57x7.example.com,1900-01-01 00:00:00,0.6799999999999999
1cyu1x57x7.example.com,1900-01-01 03:00:00,50.755
1cyu1x57x7.example.com,1900-01-01 04:00:00,1.1933333333333334
1cyu1x57x7.example.com,1900-01-01 05:00:00,1.1916666666666667
1cyu1x57x7.example.com,1900-01-01 06:00:00,1.155
1cyu1x57x7.example.com,1900-01-01 07:00:00,0.33399999999999996
1cyu1x57x7.example.com,1900-01-01 08:00:00,0.6183333333333333
1cyu1x57x7.example.com,1900-01-01 09:00:00,0.395
1cyu1x57x7.example.com,1900-01-01 10:00:00,0.42333333333333334
1cyu1x57x7.example.com,1900-01-01 11:00:00,1.092857142857143
1cyu1x57x7.example.com,1900-01-01 12:00:00,1.904
1cyu1x57x7.example.com,1900-01-01 13:00:00,0.3566666666666667
1cyu1x57x7.example.com,1900-01-01 14:00:00,0.602857142857143
1cyu1x57x7.example.com,1900-01-01 15:00:00,0.314
1cyu1x57x7.example.com,1900-01-01 16:00:00,0.295
1cyu1x57x7.example.com,1900-01-01 17:00:00,0.3657142857142857
1cyu1x57x7.example.com,1900-01-01 18:00:00,1.0175
1cyu1x57x7.example.com,1900-01-01 19:00:00,1.066
1cyu1x57x7.example.com,1900-01-01 20:00:00,0.2816666666666667
1cyu1x57x7.example.com,1900-01-01 21:00:00,0.3071428571428571
