host,_time,CPU_95th_Perc
0a1a9r17f6.example.com,1900-01-01 13:00:00,1.857498174042023
0a1a9r17f6.example.com,1900-01-01 14:00:00,1.2727582636346602
0a1a9r17f6.example.com,1900-01-01 15:00:00,0.882727515753583
0a1a9r17f6.example.com,1900-01-01 16:00:00,0.5693857867457941
0a1a9r17f6.example.com,1900-01-01 17:00:00,0.618807020919429
0a1a9r17f6.example.com,1900-01-01 18:00:00,0.8523767085684509
0a1a9r17f6.example.com,1900-01-01 19:00:00,0.4932523987316589
0a1a9r17f6.example.com,1900-01-01 20:00:00,0.4486638657027005
0a1a9r17f6.example.com,1900-01-01 21:00:00,0.48918439632103133
0a1a9r17f6.example.com,1900-01-01 22:00:00,0.3070288939727701
0a1a9r17f6.example.com,1900-01-01 23:00:00,0.5205473264327565
0ot491ub6o.example.com,1900-01-01 00:00:00,0.5346925785129829
0ot491ub6o.example.com,1900-01-01 01:00:00,0.5389273876673885
0ot491ub6o.example.com,1900-01-01 02:00:00,0.5307161076523462
0ot491ub6o.example.com,1900-01-01 03:00:00,0.4946015201342236
0ot491ub6o.example.com,1900-01-01 04:00:00,0.5040747939594764
0ot491ub6o.example.com,1900-01-01 05:00:00,0.5105779168157472
0ot491ub6o.example.com,1900-01-01 06:00:00,0.5366974136008128
0ot491ub6o.example.com,1900-01-01 07:00:00,0.5169914402854968
0ot491ub6o.example.com,1900-01-01 08:00:00,0.5061322994961875
0ot491ub6o.example.com,1900-01-01 09:00:00,0.5037257670514351
0ot491ub6o.example.com,1900-01-01 10:00:00,0.55839559810483
0ot491ub6o.example.com,1900-01-01 11:00:00,0.6419066558517501
0ot491ub6o.example.com,1900-01-01 12:00:00,0.6661021505412649
0ot491ub6o.example.com,1900-01-01 13:00:00,0.6923908818097524
0ot491ub6o.example.com,1900-01-01 14:00:00,0.7259073205610024
0ot491ub6o.example.com,1900-01-01 15:00:00,0.6832565580436619
0ot491ub6o.example.com,1900-01-01 16:00:00,0.6773303331420805
0ot491ub6o.example.com,1900-01-01 17:00:00,0.6869334164123767
0ot491ub6o.example.com,1900-01-01 18:00:00,0.6972507817049309
0ot491ub6o.example.com,1900-01-01 19:00:00,0.6824993460487327
0ot491ub6o.example.com,1900-01-01 20:00:00,0.6511841495447416
0ot491ub6o.example.com,1900-01-01 21:00:00,0.6168558864815538
0ot491ub6o.example.com,1900-01-01 22:00:00,0.6229097805943277
0ot491ub6o.example.com,1900-01-01 23:00:00,0.5935630329328095
0tjy50o2hn.example.com,1900-01-01 02:00:00,0.7126840944584218
0tjy50o2hn.example.com,1900-01-01 03:00:00,0.3268896499665804
0tjy50o2hn.example.com,1900-01-01 04:00:00,0.32956698980004423
0tjy50o2hn.example.com,1900-01-01 05:00:00,0.31268172868567473
0tjy50o2hn.example.com,1900-01-01 06:00:00,0.43952457340956785
0tjy50o2hn.example.com,1900-01-01 07:00:00,0.44469695918050495
0tjy50o2hn.example.com,1900-01-01 08:00:00,0.2289991066725171
0tjy50o2hn.example.com,1900-01-01 09:00:00,0.2459231074914149
0tjy50o2hn.example.com,1900-01-01 10:00:00,0.36954738817729993
0tjy50o2hn.example.com,1900-01-01 11:00:00,0.171876541175939
0tjy50o2hn.example.com,1900-01-01 12:00:00,0.2222540021675487
0tjy50o2hn.example.com,1900-01-01 13:00:00,0.3083231400429009
0tjy50o2hn.example.com,1900-01-01 14:00:00,0.49761002094294227
0tjy50o2hn.example.com,1900-01-01 15:00:00,0.2035485528180515
0tjy50o2hn.example.com,1900-01-01 16:00:00,0.27705803379696825
0tjy50o2hn.example.com,1900-01-01 17:00:00,0.18865288278717468
0tjy50o2hn.example.com,1900-01-01 18:00:00,0.4738170222216457
0tjy50o2hn.example.com,1900-01-01 19:00:00,0.23563413557644802
0tjy50o2hn.example.com,1900-01-01 20:00:00,0.5278344402578076
0tjy50o2hn.example.com,1900-01-01 21:00:00,0.3187447669511708
0tjy50o2hn.example.com,1900-01-01 22:00:00,0.2070393937301994
11913b5lh4.example.com,1900-01-01 02:00:00,1.3892224224516356
11913b5lh4.example.com,1900-01-01 03:00:00,1.040543556136946
11913b5lh4.example.com,1900-01-01 04:00:00,0.850895157879236
11913b5lh4.example.com,1900-01-01 05:00:00,0.8001964780556753
11913b5lh4.example.com,1900-01-01 06:00:00,1.0688572602137647
11913b5lh4.example.com,1900-01-01 07:00:00,0.9089383677155926
11913b5lh4.example.com,1900-01-01 08:00:00,0.7445332105597979
11913b5lh4.example.com,1900-01-01 09:00:00,0.6799607361891077
11913b5lh4.example.com,1900-01-01 10:00:00,0.8361707855111026
11913b5lh4.example.com,1900-01-01 11:00:00,0.8481804625125571
11913b5lh4.example.com,1900-01-01 12:00:00,0.5048433175120783
11913b5lh4.example.com,1900-01-01 13:00:00,0.30975708771554145
11913b5lh4.example.com,1900-01-01 14:00:00,0.2549373077588843
11913b5lh4.example.com,1900-01-01 15:00:00,0.5755234365098051
11913b5lh4.example.com,1900-01-01 16:00:00,0.3574687786635689
11913b5lh4.example.com,1900-01-01 17:00:00,0.25525811466388204
