host,_time,CPU_95th_Perc
0ot491ub6o.example.com,1900-01-01 00:00:00,0.5081948956123394
0ot491ub6o.example.com,1900-01-01 01:00:00,0.5246417111582682
0ot491ub6o.example.com,1900-01-01 02:00:00,0.49917347074189194
0ot491ub6o.example.com,1900-01-01 03:00:00,0.5562976742800987
0ot491ub6o.example.com,1900-01-01 04:00:00,0.47676767651835134
0ot491ub6o.example.com,1900-01-01 05:00:00,0.47503213124973986
0ot491ub6o.example.com,1900-01-01 06:00:00,0.49160144147995943
0ot491ub6o.example.com,1900-01-01 07:00:00,0.48229644269658983
0ot491ub6o.example.com,1900-01-01 08:00:00,0.4997351366629746
0ot491ub6o.example.com,1900-01-01 09:00:00,0.5335960107605459
0ot491ub6o.example.com,1900-01-01 10:00:00,0.4705397052272196
0ot491ub6o.example.com,1900-01-01 11:00:00,0.524234200172423
0ot491ub6o.example.com,1900-01-01 12:00:00,0.4933918619464312
0ot491ub6o.example.com,1900-01-01 13:00:00,0.49614268496255504
0ot491ub6o.example.com,1900-01-01 14:00:00,0.5435235426437686
0ot491ub6o.example.com,1900-01-01 15:00:00,0.49509448509787274
0ot491ub6o.example.com,1900-01-01 16:00:00,0.5447844744324412
0ot491ub6o.example.com,1900-01-01 17:00:00,0.5168278879825725
0ot491ub6o.example.com,1900-01-01 18:00:00,0.4973591486992594
0ot491ub6o.example.com,1900-01-01 19:00:00,0.4745410736338387
0ot491ub6o.example.com,1900-01-01 20:00:00,0.5048435962388036
0ot491ub6o.example.com,1900-01-01 21:00:00,0.5115749658658119
0ot491ub6o.example.com,1900-01-01 22:00:00,0.5280294713203592
0ot491ub6o.example.com,1900-01-01 23:00:00,0.5687357573947103
153lt8728s.example.com,1900-01-01 00:00:00,3.663498424726907
153lt8728s.example.com,1900-01-01 01:00:00,3.551649864168677
153lt8728s.example.com,1900-01-01 02:00:00,3.6514617115454016
153lt8728s.example.com,1900-01-01 03:00:00,3.643929112906996
153lt8728s.example.com,1900-01-01 04:00:00,3.64988913547238
153lt8728s.example.com,1900-01-01 05:00:00,3.628404869786719
153lt8728s.example.com,1900-01-01 06:00:00,3.6413615724539383
153lt8728s.example.com,1900-01-01 07:00:00,3.6803154582607207
153lt8728s.example.com,1900-01-01 08:00:00,3.6671149963024887
153lt8728s.example.com,1900-01-01 09:00:00,3.6233688017675036
153lt8728s.example.com,1900-01-01 10:00:00,3.6063911699923943
153lt8728s.example.com,1900-01-01 11:00:00,3.5942470089256626
153lt8728s.example.com,1900-01-01 12:00:00,3.664935630966983
153lt8728s.example.com,1900-01-01 13:00:00,3.2997104648197406
153lt8728s.example.com,1900-01-01 14:00:00,3.3074673195863404
153lt8728s.example.com,1900-01-01 15:00:00,3.5261756747949344
153lt8728s.example.com,1900-01-01 16:00:00,3.926236108736836
153lt8728s.example.com,1900-01-01 17:00:00,3.9319842369780442
153lt8728s.example.com,1900-01-01 18:00:00,3.9212094069668435
153lt8728s.example.com,1900-01-01 19:00:00,3.9090118287837488
